1000565.METUNv1_03812	1000565.METUNv1_03812	1.9e-207	716.8
362663.ECP_0061	362663.ECP_0061	0.0e+00	1636.3
362663.ECP_0061	362663.ECP_0061	0.0e+00	1636.3
362663.ECP_0061	362663.ECP_0061	0.0e+00	1636.3
362663.ECP_0061	362663.ECP_0061	0.0e+00	1636.3
362663.ECP_0061	199310.c0071	0.0e+00	1624.4
362663.ECP_0061	199310.c0071	0.0e+00	1624.4
362663.ECP_0061	199310.c0071	0.0e+00	1624.4
362663.ECP_0061	199310.c0071	0.0e+00	1624.4
362663.ECP_0061	469008.B21_00061	0.0e+00	1612.4
362663.ECP_0061	469008.B21_00061	0.0e+00	1612.4
362663.ECP_0061	469008.B21_00061	0.0e+00	1612.4
362663.ECP_0061	469008.B21_00061	0.0e+00	1612.4
362663.ECP_0061	316407.85674307	0.0e+00	1611.7
362663.ECP_0061	481805.EcolC_3597	0.0e+00	1611.7
362663.ECP_0061	511145.b0060	0.0e+00	1611.7
362663.ECP_0061	316407.85674307	0.0e+00	1611.7
362663.ECP_0061	481805.EcolC_3597	0.0e+00	1611.7
362663.ECP_0061	511145.b0060	0.0e+00	1611.7
362663.ECP_0061	316407.85674307	0.0e+00	1611.7
362663.ECP_0061	481805.EcolC_3597	0.0e+00	1611.7
362663.ECP_0061	511145.b0060	0.0e+00	1611.7
362663.ECP_0061	316407.85674307	0.0e+00	1611.7
362663.ECP_0061	481805.EcolC_3597	0.0e+00	1611.7
362663.ECP_0061	511145.b0060	0.0e+00	1611.7
362663.ECP_0061	198214.SF0055	0.0e+00	1609.7
362663.ECP_0061	198214.SF0055	0.0e+00	1609.7
362663.ECP_0061	198214.SF0055	0.0e+00	1609.7
362663.ECP_0061	155864.EDL933_0062	0.0e+00	1608.6
362663.ECP_0061	155864.EDL933_0062	0.0e+00	1608.6
362663.ECP_0061	155864.EDL933_0062	0.0e+00	1608.6
362663.ECP_0061	155864.EDL933_0062	0.0e+00	1608.6
362663.ECP_0061	1440052.EAKF1_ch1361	0.0e+00	1600.9
362663.ECP_0061	1440052.EAKF1_ch1361	0.0e+00	1600.9
362663.ECP_0061	1440052.EAKF1_ch1361	0.0e+00	1600.9
362663.ECP_0061	1440052.EAKF1_ch1361	0.0e+00	1600.9
362663.ECP_0061	502347.ESCAB7627_3201	0.0e+00	1597.8
362663.ECP_0061	502347.ESCAB7627_3201	0.0e+00	1597.8
362663.ECP_0061	502347.ESCAB7627_3201	0.0e+00	1597.8
362663.ECP_0061	502347.ESCAB7627_3201	0.0e+00	1597.8
362663.ECP_0061	754331.AEME01000001_gene2079	0.0e+00	1589.3
362663.ECP_0061	754331.AEME01000001_gene2079	0.0e+00	1589.3
362663.ECP_0061	754331.AEME01000001_gene2079	0.0e+00	1589.3
362663.ECP_0061	754331.AEME01000001_gene2079	0.0e+00	1589.3
